PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Abraham, Vojtech; Kunes, Petr; Petr, Libor; Svobodova, Helena Svitavska; Kozakova, Radka; Jamrichova, Eva; Svarcova, Marketa Gabriela; Pokorny, Petr				Pokorný, Petr/E-5900-2017; Kuneš, Petr/C-7099-2008; Abraham, Vojtěch/E-6784-2016; Kozakova, Radka/G-7877-2014; Svitavska, Helena Svobodova/D-4161-2013; Petr, Libor/AAA-9154-2019	Pokorný, Petr/0000-0001-5193-7133; Kuneš, Petr/0000-0001-9605-8204; Abraham, Vojtěch/0000-0001-6738-0392; Petr, Libor/0000-0002-8187-3035; Jamrichova, Eva/0000-0003-1259-9463			A pollen-based quantitative reconstruction of the Holocene vegetation updates a perspective on the natural vegetation in the Czech Republic and Slovakia								PRESLIA				88	4			409	434						DEC 2016	2016										31	0	0	0	24	0	31			0032-7786			WOS:000392354200001		
J	Chavez-Pesqueira, Mariana; Nunez-Farfan, Juan				Núñez-Farfán, Juan/D-3379-2018; Chavez Pesqueira, Mariana/F-6448-2019				Genetic diversity and structure of wild populations of Carica papaya in Northern Mesoamerica inferred by nuclear microsatellites and chloroplast markers								ANNALS OF BOTANY				118	7			1293	1306		10.1093/aob/mcw183				DEC 2016	2016										24	0	0	0	22	3	26			0305-7364	1095-8290		WOS:000399546800010	27974326	
J	Codding, Brian F.; Zeanah, David W.; Bird, Rebecca Bliege; Parker, Christopher H.; Bird, Douglas W.					Codding, Brian/0000-0001-7977-8568			Martu ethnoarchaeology: Foraging ecology and the marginal value of site structure								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				44		SI		166	176		10.1016/j.jaa.2016.07.011				DEC 2016	2016										11	0	0	0	4	1	11			0278-4165	1090-2686		WOS:000389616000003		
J	Cool, H. E. M.; Baxter, M. J.								Exploring morphological bias in metal-detected finds								ANTIQUITY				90	354			1643	1653		10.15184/aqy.2016.207				DEC 2016	2016										1	0	0	0	0	0	1			0003-598X	1745-1744		WOS:000392468800022		
J	Guadalupe Ares, Maria; Bongiorno, Fabricio; Holzman, Mauro; Chagas, Celio; Varni, Marcelo; Entraigas, Ilda				Holzman, M. E./AAD-2676-2019	Holzman, M. E./0000-0001-5419-7396; Ares, Maria Guadalupe/0000-0002-6992-6974			Water erosion and connectivity analysis during a year with high precipitations in a watershed of Argentina								HYDROLOGY RESEARCH				47	6			1239	1252		10.2166/nh.2016.179				DEC 2016	2016										10	0	0	0	3	0	10			1998-9563	2224-7955		WOS:000390691700011		
J	Manin, Aurelie; Cornette, Raphael; Lefevre, Christine				Lefèvre, Christine/AAV-1644-2021	Lefèvre, Christine/0000-0001-7388-559X; Manin, Aurelie/0000-0002-1061-3754; Cornette, Raphael/0000-0003-4182-4201			Sexual dimorphism among Mesoamerican turkeys: A key for understanding past husbandry								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				10				526	533		10.1016/j.jasrep.2016.05.066				DEC 2016	2016										5	0	0	0	1	0	5			2352-409X			WOS:000415611900048		
J	Pop, Cornel M.				Pop, Cornel/ABC-8091-2021	Pop, Cornel/0000-0002-1462-3677			Simulating Lithic Raw Material Variability in Archaeological Contexts: A Re-evaluation and Revision of Brantingham's Neutral Model								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				23	4			1127	1161		10.1007/s10816-015-9262-y				DEC 2016	2016										12	0	0	0	3	0	12			1072-5369	1573-7764		WOS:000390140900008		
J	Tsutaya, Takumi; Shimomi, Akina; Fujisawa, Shiori; Katayama, Kazumichi; Yoneda, Minoru				YONEDA, Minoru/P-4436-2019	YONEDA, Minoru/0000-0003-0129-8921			Isotopic evidence of breastfeeding and weaning practices in a hunter-gatherer population during the Late/Final Jomon period in eastern Japan								JOURNAL OF ARCHAEOLOGICAL SCIENCE				76				70	78		10.1016/j.jas.2016.10.002				DEC 2016	2016										9	0	0	0	3	0	9			0305-4403	1095-9238		WOS:000390724800007		
J	Walsh, Jake R.; Munoz, Samuel E.; Vander Zanden, M. Jake					Walsh, Jacob/0000-0003-2292-6106			Outbreak of an undetected invasive species triggered by a climate anomaly								ECOSPHERE				7	12					e01628	10.1002/ecs2.1628				DEC 2016	2016										18	0	0	0	17	0	18			2150-8925			WOS:000401423700008		
J	Rumold, Claudia Ursula; Aldenderfer, Mark S.					Aldenderfer, Mark/0000-0002-7033-4319			Late Archaic-Early Formative period microbotanical evidence for potato at Jiskairumoko in the Titicaca Basin of southern Peru								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				113	48			13672	13677		10.1073/pnas.1604265113				NOV 29 2016	2016										26	0	0	0	15	1	26			0027-8424			WOS:000388835700054	27849582	
J	Altman, Jan; Dolezal, Jiri; Cizek, Lukas				Altman, Jan/B-4305-2015; Cizek, Lukas/G-7905-2014; Cizek, Lukas/K-7111-2015	Cizek, Lukas/0000-0002-6447-2002; Cizek, Lukas/0000-0002-6447-2002; Dolezal, Jiri/0000-0002-5829-4051			Age estimation of large trees: New method based on partial increment core tested on an example of veteran oaks								FOREST ECOLOGY AND MANAGEMENT				380				82	89		10.1016/j.foreco.2016.08.033				NOV 15 2016	2016										23	0	0	0	18	0	24			0378-1127	1872-7042		WOS:000385605500009		
J	Fruend, Heinz-Christian; Averdiek, Audrey								Soil aeration and soil water tension in skidding trails during three years after trafficking								FOREST ECOLOGY AND MANAGEMENT				380				224	231		10.1016/j.foreco.2016.09.008				NOV 15 2016	2016										17	0	0	0	8	0	17			0378-1127	1872-7042		WOS:000385605500023		
J	Parobekova, Zuzana; Sedmakova, Denisa; Kucbel, Stanislav; Pittner, Jan; Jaloviar, Peter; Saniga, Milan; Balanda, Miroslav; Vencurik, Jaroslav				Kucbel, Stanislav/ABA-7814-2021; Sedmakova, Denisa/AAZ-3525-2020; Parobeková, Zuzana/J-9667-2019				Influence of disturbances and climate on high-mountain Norway spruce forests in the Low Tatra Mts., Slovakia								FOREST ECOLOGY AND MANAGEMENT				380				128	138		10.1016/j.foreco.2016.08.031				NOV 15 2016	2016										9	0	0	0	3	0	9			0378-1127	1872-7042		WOS:000385605500014		
J	Dalling, James W.; Cernusak, Lucas A.; Winter, Klaus; Aranda, Jorge; Garcia, Milton; Virgo, Aurelio; Cheesman, Alexander W.; Baresch, Andres; Jaramillo, Carlos; Turner, Benjamin L.				Cheesman, Alexander W/H-5918-2013; Cernusak, Lucas/A-6859-2011; Turner, Benjamin L/E-5940-2011	Cheesman, Alexander W/0000-0003-3931-5766; Cernusak, Lucas/0000-0002-7575-5526; Turner, Benjamin L/0000-0002-6585-0722; Dalling, James/0000-0002-6488-9895			Two tropical conifers show strong growth and water-use efficiency responses to altered CO2 concentration								ANNALS OF BOTANY				118	6			1113	1125		10.1093/aob/mcw162				NOV 2016	2016										13	0	0	0	11	0	13			0305-7364	1095-8290		WOS:000388554900005	27582361	
J	Kim, Jongsung; Grunwald, Sabine								Assessment of Carbon Stocks in the Topsoil Using Random Forest and Remote Sensing Images								JOURNAL OF ENVIRONMENTAL QUALITY				45	6			1910	1918		10.2134/jeq2016.03.0076				NOV-DEC 2016	2016										19	0	0	0	10	0	19			0047-2425	1537-2537		WOS:000388944600013	27898790	
J	Kuzminsky, S. C.; Erlandson, J. M.; Xifara, T.								External Auditory Exostoses and its Relationship to Prehistoric Abalone Harvesting on Santa Rosa Island, California								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				26	6			1014	1023		10.1002/oa.2512				NOV-DEC 2016	2016										8	0	0	0	6	0	8			1047-482X	1099-1212		WOS:000390318300007		
J	Nakayama, N.				Nakayama, Nana/AAY-9825-2020	Nakayama, Nana/0000-0002-0529-1682			The Relationship Between Linear Enamel Hypoplasia and Social Status in 18th to 19th Century Edo, Japan								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				26	6			1034	1044		10.1002/oa.2515				NOV-DEC 2016	2016										14	0	0	0	9	0	15			1047-482X	1099-1212		WOS:000390318300009		
J	Raney, Patrick A.; Leopold, Donald J.; Dovciak, Martin; Beier, Colin M.								Hydrologic position mediates sensitivity of tree growth to climate: Groundwater subsidies provide a thermal buffer effect in wetlands								FOREST ECOLOGY AND MANAGEMENT				379				70	80		10.1016/j.foreco.2016.08.004				NOV 1 2016	2016										12	0	0	0	4	0	12			0378-1127	1872-7042		WOS:000383816600008		
J	Soderstrom, Mats; Eriksson, Jan; Isendahl, Christian; Schaan, Denise Pahl; Stenborg, Per; Rebellato, Lilian; Piikki, Kristin				Rebellato, Lilian/AAS-5117-2021	Stenborg, Per/0000-0002-0455-1737; Rebellato, Lilian/0000-0002-0136-0265; Soderstrom, Mats/0000-0001-9946-0979; Persson, Kristin/0000-0003-2120-4486			Sensor mapping of Amazonian Dark Earths in deforested croplands								GEODERMA				281				58	68		10.1016/j.geoderma.2016.06.024				NOV 1 2016	2016										10	0	0	0	5	1	10			0016-7061	1872-6259		WOS:000381544000007		
J	Tumajer, Jan; Treml, Vaclav				Tumajer, Jan/S-3397-2016; Tumajer, Jan/I-2053-2019; Treml, Vaclav/A-7508-2009	Tumajer, Jan/0000-0002-7773-7081; Tumajer, Jan/0000-0002-7773-7081; Treml, Vaclav/0000-0001-5067-3308			Response of floodplain pedunculate oak (Quercus robur L.) tree-ring width and vessel anatomy to climatic trends and extreme hydroclimatic events								FOREST ECOLOGY AND MANAGEMENT				379				185	194		10.1016/j.foreco.2016.08.013				NOV 1 2016	2016										35	0	0	0	22	0	35			0378-1127	1872-7042		WOS:000383816600019		
J	Ziaco, Emanuele; Biondi, Franco; Heinrich, Ingo				Biondi, Franco/G-2536-2010; Ziaco, Emanuele/ABB-4805-2020	Biondi, Franco/0000-0003-0651-104X; 			Wood Cellular Dendroclimatology: Testing New Proxies in Great Basin Bristlecone Pine								FRONTIERS IN PLANT SCIENCE				7						1602	10.3389/fpls.2015.0160				OCT 25 2016	2016										21	0	1	0	16	0	22			1664-462X			WOS:000386296700001	27826315	
J	von Holstein, Isabella C. C.; Rogers, Penelope Walton; Craig, Oliver E.; Penkman, Kirsty E. H.; Newton, Jason; Collins, Matthew J.				Newton, Jason/A-9536-2009; Penkman, Kirsty E/D-1952-2012	Newton, Jason/0000-0001-7594-3693; Penkman, Kirsty E/0000-0002-6226-9799			Provenancing Archaeological Wool Textiles from Medieval Northern Europe by Light Stable Isotope Analysis (delta C-13, delta N-15, delta H-2)								PLOS ONE				11	10					e0162330	10.1371/journal.pone.0162330				OCT 20 2016	2016										6	0	0	0	0	0	6			1932-6203			WOS:000386204500005	27764106	
J	Rannamae, Eve; Lougas, Lembi; Speller, Camilla F.; Valk, Heiki; Maldre, Liina; Wilczynski, Jaroslaw; Mikhailov, Aleksandr; Saarma, Urmas				Valk, Heiki/H-5913-2018; Speller, Camilla/GLV-4769-2022; Lõugas, Lembi/G-6063-2016; Saarma, Urmas/AAC-9813-2019; Lõugas, Lembi/N-2409-2019; Speller, Camilla/D-2830-2014	Valk, Heiki/0000-0003-4059-896X; Lõugas, Lembi/0000-0003-2011-2141; Saarma, Urmas/0000-0002-3222-571X; Lõugas, Lembi/0000-0003-2011-2141; Wilczynski, Jaroslaw/0000-0002-9786-0693; Speller, Camilla/0000-0001-7128-9903; Rannamae, Eve/0000-0003-1186-5512			Three Thousand Years of Continuity in the Maternal Lineages of Ancient Sheep (Ovis aries) in Estonia								PLOS ONE				11	10					e0163676	10.1371/journal.pone.0163676				OCT 12 2016	2016										14	0	0	0	7	0	14			1932-6203			WOS:000385505300025	27732668	
J	Kuosmanen, Niina; Seppa, Heikki; Alenius, Teija; Bradshaw, Richard H. W.; Clear, Jennifer L.; Filimonova, Ludmila; Heikkila, Maija; Renssen, Hans; Tallavaara, Miikka; Reitalu, Triin				Bradshaw, Richard HW/H-8663-2013; filimonova, ludmila/U-1738-2019; Filimonova, Ludmila/J-8248-2018; Alenius, Teija Helena/AAS-1906-2021; Reitalu, Triin/AAH-4302-2020; Heikkila, Maija/N-7659-2013	Bradshaw, Richard HW/0000-0002-7331-2246; Alenius, Teija Helena/0000-0003-2965-5177; Reitalu, Triin/0000-0002-6555-3066; Clear, Jennifer/0000-0002-7588-2576; Seppa, Heikki/0000-0003-2494-7955; Heikkila, Maija/0000-0003-3885-8670; Tallavaara, Miikka/0000-0001-9252-7309			Importance of climate, forest fires and human population size in the Holocene boreal forest composition change in northern Europe								BOREAS				45	4			688	702		10.1111/bor.12183				OCT 2016	2016										10	0	1	0	5	0	10			0300-9483	1502-3885		WOS:000385405900008		
J	Mikolajczyk, Lukasz; Milek, Karen								Geostatistical approach to spatial, multi-elemental dataset from an archaeological site in Vatnsfjorour, Iceland								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				9				577	585		10.1016/j.jasrep.2016.08.036				OCT 2016	2016										4	1	0	0	0	0	4			2352-409X			WOS:000415609700051		
J	Novenko, Elena Yu.; Tsyganov, Andrey N.; Volkova, Elena M.; Kupriyanov, Dmitrii A.; Mironenko, Iya V.; Babeshko, Kirill V.; Utkina, Alisa S.; Popov, Viktor; Mazei, Yuri A.				Novenko, Elena Yu/L-7934-2015; Kupriyanov, Dmitry/V-7847-2018; Babeshko, Kirill/Q-4310-2019; Babeshko, Kirill/E-8859-2017; Mazei, Yuri/B-5358-2013; Tsyganov, Andrey N/E-6743-2015; Volkova, Elena/ABE-9154-2020	Novenko, Elena Yu/0000-0003-2174-8467; Kupriyanov, Dmitry/0000-0003-1441-4039; Babeshko, Kirill/0000-0003-4557-4908; Mazei, Yuri/0000-0002-5443-8919; Tsyganov, Andrey N/0000-0002-5660-8432; Volkova, Elena M./0000-0001-5496-8728			Mid- and Late Holocene vegetation dynamics and fire history in the boreal forest of European Russia: A case study from Meshchera Lowlands								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				459				570	584		10.1016/j.palaeo.2016.08.004				OCT 1 2016	2016										25	1	8	0	15	0	33			0031-0182	1872-616X		WOS:000382591600039		
J	Sanin, Maria J.; Kissling, W. Daniel; Bacon, Christine D.; Borchsenius, Finn; Galeano, Gloria; Svenning, Jens-Christian; Olivera, Jose; Ramirez, Rina; Trenel, Philip; Pintaud, Jean-Christophe				Bacon, Christine/AAD-3283-2019; Svenning, Jens-Christian/C-8977-2012	Bacon, Christine/0000-0003-2341-2705; Svenning, Jens-Christian/0000-0002-3415-0862; Trenel, Philipp/0000-0002-4859-1087; Olivera, Jose/0000-0002-1748-1125; Sanin, Maria Jose/0000-0001-7211-5913			The Neogene rise of the tropical Andes facilitated diversification of wax palms (Ceroxylon: Arecaceae) through geographical colonization and climatic niche separation								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				182	2	SI		303	317		10.1111/boj.12419				OCT 2016	2016						World Palms SympsoiumWorld Palms Sympsoium	20152015		Quindio, COLOMBIAQuindio, COLOMBIA	28	0	0	0	25	0	28			0024-4074	1095-8339		WOS:000385748500009		
J	Schook, D. M.; Carlson, E. A.; Sholtes, J. S.; Cooper, D. J.								Effects of Moderate and Extreme Flow Regulation on Populus Growth along the Green and Yampa Rivers, Colorado and Utah								RIVER RESEARCH AND APPLICATIONS				32	8			1698	1708		10.1002/rra.3020				OCT 2016	2016										9	0	0	0	6	0	9			1535-1459	1535-1467		WOS:000385431600003		
J	Dye, Alex; Plotkin, Audrey Barker; Bishop, Daniel; Pederson, Neil; Poulter, Benjamin; Hessl, Amy				Poulter, Ben/ABB-5886-2021	Poulter, Ben/0000-0002-9493-8600; Dye, Alex/0000-0003-3469-5608; Bishop, Daniel/0000-0002-0394-5996			Comparing tree-ring and permanent plot estimates of aboveground net primary production in three eastern US forests								ECOSPHERE				7	9					e01454	10.1002/ecs2.1454				SEP 2016	2016										50	1	0	0	38	0	51			2150-8925			WOS:000387210100009		
J	Lacourse, Terri; Beer, Kyle W.; Hoffman, Elizabeth H.				Lacourse, Terri/G-5647-2012	Lacourse, Terri/0000-0002-7559-5374			Identification of conifer stomata in pollen samples from western North America								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				232				140	150		10.1016/j.revpalbo.2016.05.005				SEP 2016	2016										7	0	0	0	6	0	8			0034-6667	1879-0615		WOS:000383293000009		
J	Looney, Christopher E.; D'Amato, Anthony W.; Fraver, Shawn; Palik, Brian J.; Reinikainen, Michael R.				D'Amato, Anthony/AAV-3245-2021	D'Amato, Anthony/0000-0002-2570-4376; Palik, Brian/0000-0003-0300-9644; Looney, Christopher/0000-0002-3645-8406			Examining the influences of tree-to-tree competition and climate on size-growth relationships in hydric, multi-aged Fraxinus nigra stands								FOREST ECOLOGY AND MANAGEMENT				375				238	248		10.1016/j.foreco.2016.05.050				SEP 1 2016	2016										30	1	0	0	25	0	30			0378-1127	1872-7042		WOS:000379886900024		
J	Out, Welmoed A.; Madella, Marco				Out, Welmoed A/K-5144-2017; Madella, Marco/M-3320-2014	Out, Welmoed A/0000-0001-7262-5358; Madella, Marco/0000-0002-9324-1545			Morphometric distinction between bilobate phytoliths from Panicum miliaceum and Setaria italica leaves								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				8	3	SI		505	521		10.1007/s12520-015-0235-6				SEP 2016	2016										12	1	1	0	8	0	14			1866-9557	1866-9565		WOS:000382681300007		
J	Pargeter, Justin; Shea, John; Utting, Benjamin				Pargeter, Justin/AAG-8136-2019	Pargeter, Justin/0000-0001-6536-8568; Utting, Benjamin/0000-0001-5609-5406			Quartz backed tools as arrowheads and hand-cast spearheads: Hunting experiments and macro-fracture analysis								JOURNAL OF ARCHAEOLOGICAL SCIENCE				73				145	157		10.1016/j.jas.2016.08.001				SEP 2016	2016										21	0	0	0	2	1	21			0305-4403	1095-9238		WOS:000383525300013		
J	Vasickova, Ivana; Samonil, Pavel; Ubilla, Andrea Elina Fuentes; Kral, Kamil; Danek, Pavel; Adam, Dusan				Samonil, Pavel/E-5831-2014; Daněk, Pavel/F-5715-2016; Vašíčková, Ivana/AAE-4222-2019; Kral, Kamil/E-4415-2014; Vašíčková, Ivana/ABF-2048-2020; ADAM, Dusan/D-2812-2018	Daněk, Pavel/0000-0002-0844-3418; Vašíčková, Ivana/0000-0002-6070-5956; Samonil, Pavel/0000-0002-7722-8797; Kral, Kamil/0000-0002-3848-2119			The true response of Fagus sylvatica L. to disturbances: A basis for the empirical inference of release criteria for temperate forests								FOREST ECOLOGY AND MANAGEMENT				374				174	185		10.1016/j.foreco.2016.04.055				AUG 15 2016	2016										9	0	0	0	6	0	9			0378-1127	1872-7042		WOS:000378363700019		
J	Giussani, Liliana M.; Gillespie, Lynn J.; Amalia Scataglini, M.; Negritto, Maria A.; Anton, Ana M.; Soreng, Robert J.				Giussani, Liliana/GQQ-1964-2022	Negritto, Maria A./0000-0002-2508-0065; Giussani, Liliana Monica/0000-0002-4883-4034			Breeding system diversification and evolution in American Poa supersect. Homalopoa (Poaceae: Poeae: Poinae)								ANNALS OF BOTANY				118	2			281	303		10.1093/aob/mcw108				AUG 2016	2016										18	4	1	0	18	0	20			0305-7364	1095-8290		WOS:000383179200015	27373539	
J	Jeffers, Darren; Willis, Kathy J.					Jeffers, Darren/0000-0002-0062-7159; Willis, Katherine/0000-0002-6763-2489			Landscape Erosion, Karstic Activity and the Development of a Wetland in the Southern Bekaa Valley, Lebanon During the Last Glacial Period								WETLANDS				36	4			593	605		10.1007/s13157-016-0761-8				AUG 2016	2016										1	0	0	0	0	0	1			0277-5212	1943-6246		WOS:000380067000001		
J	Majdi, Nabil; Kreuzinger-Janik, Bianca; Traunspurger, Walter				Majdi, Nabil/J-8578-2016	Majdi, Nabil/0000-0001-7052-4297			Effects of flatworm predators on sediment communities and ecosystem functions: a microcosm approach								HYDROBIOLOGIA				776	1			193	207		10.1007/s10750-016-2751-5				AUG 2016	2016										8	0	0	0	8	0	8			0018-8158	1573-5117		WOS:000378225900014		
J	Ong, Joyce J. L.; Rountrey, Adam N.; Zinke, Jens; Meeuwig, Jessica J.; Grierson, Pauline F.; O'Donnell, Alison J.; Newman, Stephen J.; Lough, Janice M.; Trougan, Melissa; Meekan, Mark G.				Lough, Janice M/L-1682-2013; Grierson, Pauline F/A-9240-2008; Zinke, Jens/G-5026-2011; Ong, Joyce Jia Lin/AAJ-6663-2021; O'Donnell, Alison/H-8389-2012; Newman, Stephen/C-4507-2016	Lough, Janice M/0000-0002-3789-1009; Grierson, Pauline F/0000-0003-2135-0272; Zinke, Jens/0000-0002-0634-8281; Ong, Joyce Jia Lin/0000-0003-2133-1354; O'Donnell, Alison/0000-0001-7597-7965; Newman, Stephen/0000-0002-5324-5568; Meekan, Mark/0000-0002-3067-9427; Meeuwig, Jessica/0000-0003-1169-8785; Rountrey, Adam/0000-0003-0939-9102			Evidence for climate-driven synchrony of marine and terrestrial ecosystems in northwest Australia								GLOBAL CHANGE BIOLOGY				22	8			2776	2786		10.1111/gcb.13239				AUG 2016	2016										26	0	0	0	23	0	26			1354-1013	1365-2486		WOS:000380016800012	26970074	
J	Peltier, Drew M. P.; Fell, Michael; Ogle, Kiona					Fell, Michael/0000-0001-9713-749X; Peltier, Drew/0000-0003-3271-9055			Legacy effects of drought in the southwestern United States: A multi-species synthesis								ECOLOGICAL MONOGRAPHS				86	3			312	326		10.1002/ecm.1219/suppinfo				AUG 2016	2016										81	1	0	0	67	0	82			0012-9615	1557-7015		WOS:000380746000004		
J	Redmond, Laura E.; Jeziorski, Adam; Paterson, Andrew M.; Rusak, James A.; Smol, John P.				Jeziorski, Adam/AAJ-6982-2020	Jeziorski, Adam/0000-0001-7701-7247; Rusak, James/0000-0002-4939-6478; Redmond, Laura/0000-0002-3727-3606; Smol, John/0000-0002-2499-6696			Temporal changes in cladoceran assemblages subjected to a low calcium environment: combining the sediment record with long-term monitoring data								HYDROBIOLOGIA				776	1			85	97		10.1007/s10750-016-2737-3				AUG 2016	2016										5	0	0	0	4	0	5			0018-8158	1573-5117		WOS:000378225900006		
