PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Homet-Gutierrez, Pablo; Schupp, Eugene W.; Gomez, Jose M.				Homet, Pablo/AAX-2244-2021; Schupp, Eugene W/F-1834-2010; Gomez, Jose M/K-8061-2017	Gomez, Jose M/0000-0002-2487-4664; Schupp, Eugene/0000-0002-1258-503X; Homet-Gutierrez, Pablo/0000-0002-4285-6953			Naturalization of almond trees (Prunus dulcis) in semi-arid regions of the Western Mediterranean								JOURNAL OF ARID ENVIRONMENTS				113				108	113		10.1016/j.jaridenv.2014.10.005				FEB 2015	2015										7	1	0	0	6	1	7			0140-1963	1095-922X		WOS:000347137300014		
J	Julio Camarero, J.; Gazol, Antonio; Galvan, Juan Diego; Sangueesa-Barreda, Gabriel; Gutierrez, Emilia				Gutierrez, Emilia/O-7568-2014; Camarero, J. Julio/A-8602-2013; Sanguesa-Barreda, Gabriel/ABE-4520-2020; Gazol, Antonio/B-7322-2015	Gutierrez, Emilia/0000-0002-6085-5700; Camarero, J. Julio/0000-0003-2436-2922; Sanguesa-Barreda, Gabriel/0000-0002-7722-2424; Gazol, Antonio/0000-0001-5902-9543			Disparate effects of global-change drivers on mountain conifer forests: warming-induced growth enhancement in young trees vs. CO2 fertilization in old trees from wet sites								GLOBAL CHANGE BIOLOGY				21	2			738	749		10.1111/gcb.12787				FEB 2015	2015										56	2	0	0	41	0	56			1354-1013	1365-2486		WOS:000348652400020	25362899	
J	Martinez, Camila; Carvalho, Monica R.; Madrinan, Santiago; Jaramillo, Carlos A.				; Madrinan, Santiago/A-1149-2010	Carvalho, Monica/0000-0003-4148-7110; Martinez, Camila/0000-0001-5832-0451; Madrinan, Santiago/0000-0002-0807-6523			A LATE CRETACEOUS PIPER (PIPERACEAE) FROM COLOMBIA AND DIVERSIFICATION PATTERNS FOR THE GENUS								AMERICAN JOURNAL OF BOTANY				102	2			273	289		10.3732/ajb.1400427				FEB 2015	2015										17	0	0	0	14	1	18			0002-9122	1537-2197		WOS:000349539800012	25667080	
J	Parducci, Laura; Valiranta, Minna; Salonen, J. Sakari; Ronkainen, Tiina; Matetovici, Irina; Fontana, Sonia L.; Eskola, Tiina; Sarala, Pertti; Suyama, Yoshihisa				Parducci, Laura/H-9355-2019; Parducci, Laura/B-8918-2012; Suyama, Yoshihisa/H-6115-2017	Parducci, Laura/0000-0003-1956-4757; Parducci, Laura/0000-0003-1956-4757; Suyama, Yoshihisa/0000-0002-3136-5489; Fontana, Sonia/0000-0001-8238-4172; Salonen, Sakari/0000-0002-8847-9081			Proxy comparison in ancient peat sediments: pollen, macrofossil and plant DNA								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				370	1660					20130382	10.1098/rstb.2013.0382				JAN 19 2015	2015										38	2	0	0	26	0	40			0962-8436	1471-2970		WOS:000346147700010	25487333	
J	Adamek, Martin; Bobek, Premysl; Hadincova, Veroslava; Wild, Jan; Kopecky, Martin				Wild, Jan/G-2380-2010; Hadincova, Veroslava/D-4572-2013; Kopecky, Martin/A-1466-2009; Bobek, Premysl/D-3560-2013; Adamek, Martin/D-3701-2013	Wild, Jan/0000-0003-3007-4070; Hadincova, Veroslava/0000-0002-3825-1919; Kopecky, Martin/0000-0002-1018-9316; Bobek, Premysl/0000-0002-7147-7274; Adamek, Martin/0000-0002-2219-4534			Forest fires within a temperate landscape: A decadal and millennial perspective from a sandstone region in Central Europe								FOREST ECOLOGY AND MANAGEMENT				336				81	90		10.1016/j.foreco.2014.10.014				JAN 15 2015	2015										42	0	1	0	24	4	44			0378-1127	1872-7042		WOS:000347740000009		
J	Axelson, J. N.; Smith, D. J.; Daniels, L. D.; Alfaro, R. I.					Axelson, Jodi N/0000-0002-1799-6364; Daniels, Lori/0000-0002-5015-8311; Smith, Dan/0000-0003-3619-9448			Multicentury reconstruction of western spruce budworm outbreaks in central British Columbia, Canada								FOREST ECOLOGY AND MANAGEMENT				335				235	248		10.1016/j.foreco.2014.10.002				JAN 1 2015	2015										26	0	0	0	23	0	26			0378-1127	1872-7042		WOS:000347739900022		
J	Besta, Tomas; Muska, Milan; Juggins, Stephen; Tesitel, Jakub				Juggins, Stephen/D-1653-2010; Muska, Milan/A-7978-2014; Besta, Tomas/AAD-4371-2021; Tesitel, Jakub/B-2452-2009; Muska, Milan/AAC-8744-2019	Juggins, Stephen/0000-0003-4466-424X; Muska, Milan/0000-0001-6659-986X; Tesitel, Jakub/0000-0003-3793-3704			Comparison of diatom community structure from epilithon and fish guts: implications for inferring past changes in water quality								HYDROBIOLOGIA				742	1			233	248		10.1007/s10750-014-1987-1				JAN 2015	2015										3	1	0	0	3	1	4			0018-8158	1573-5117		WOS:000344606400017		
J	Bollwerk, Elizabeth								From Cultural Complexes to Complex Social Topography: A History of Spatial Approaches to Native Cultural Landscapes in the Middle Atlantic								BULLETIN OF THE HISTORY OF ARCHAEOLOGY				25	2					2	10.5334/bha.256				2015	2015										2	0	0	0	0	0	2			1062-4740	2047-6930		WOS:000371908900002		
J	Carducci, C. E.; Oliveira, G. C.; Curi, N.; Heck, R. J.; Rossoni, D. F.; de Carvalho, T. S.; Costa, A. L.				carducci, carla eloize CEC/X-6107-2018; Oliveira, Geraldo/K-6023-2015; de Carvalho, Teotonio/Q-6388-2016	Oliveira, Geraldo Cesar/0000-0002-2545-9788; Soares, Teotonio/0000-0001-6631-5177			Gypsum effects on the spatial distribution of coffee roots and the pores system in oxidic Brazilian Latosol								SOIL & TILLAGE RESEARCH				145				171	180		10.1016/j.still.2014.09.015				JAN 2015	2015										16	0	0	0	11	5	17			0167-1987	1879-3444		WOS:000345183400020		
J	Cornette, Raphael; Herrel, Anthony; Stoetzel, Emmanuelle; Moulin, Sibyle; Hutterer, Rainer; Denys, Christiane; Baylac, Michel				Denys, Christiane/K-8144-2019; Herrel, Anthony/C-3712-2013; Stoetzel, Emmanuelle/ABG-2518-2020	Denys, Christiane/0000-0002-1519-1546; Herrel, Anthony/0000-0003-0991-4434; Stoetzel, Emmanuelle/0000-0002-2724-5994			Specific information levels in relation to fragmentation patterns of shrew mandibles: do fragments tell the same story?								JOURNAL OF ARCHAEOLOGICAL SCIENCE				53				323	330		10.1016/j.jas.2014.10.020				JAN 2015	2015										18	0	0	0	9	0	18			0305-4403	1095-9238		WOS:000348621400030		
J	de Oliveira Cordeiro, Carlos Leandro; Rossetti, Dilce de Fatima				Rossetti, Dilce/F-7976-2018	Rossetti, Dilce/0000-0002-4574-1780			Mapping vegetation in a late Quaternary landform of the Amazonian wetlands using object-based image analysis and decision tree classification								INTERNATIONAL JOURNAL OF REMOTE SENSING				36	13			3397	3422		10.1080/01431161.2015.1060644				2015	2015										25	1	0	0	6	1	26			0143-1161	1366-5901		WOS:000358719600007		
J	DeRose, R. Justin; Mock, Karen E.; Long, James N.				DeRose, Robert Justin/AAH-1900-2020; Mock, Karen E/C-1418-2011	DeRose, Robert Justin/0000-0002-4849-7744; Mock, Karen E/0000-0002-8357-4434			Cytotype differences in radial increment provide novel insight into aspen reproductive ecology and stand dynamics								CANADIAN JOURNAL OF FOREST RESEARCH				45	1			1	8		10.1139/cjfr-2014-0382				JAN 2015	2015										8	0	0	0	7	0	8			0045-5067	1208-6037		WOS:000347297500001		
J	Huysecom, Eric; Ozainne, Sylvain; Jeanbourquin, Chrystel; Mayor, Anne; Canetti, Marie; Loukou, Serge; Chaix, Louis; Eichhorn, Barbara; Lespez, Laurent; Le Drezen, Yann; Guindo, Nema				Lespez, Laurent/AAI-7613-2021; Lespez, Laurent/AAJ-6437-2021	Lespez, Laurent/0000-0003-3256-1999; , Laurent/0000-0002-5841-0753			TOWARDS A BETTER UNDERSTANDING OF SUB-SAHARAN SETTLEMENT MOUNDS BEFORE AD 1400: THE TELLS OF SADIA ON THE SENO PLAIN (DOGON COUNTRY, MALI)								JOURNAL OF AFRICAN ARCHAEOLOGY				13	1			7	38		10.3213/2191-5784-10266				2015	2015										14	0	0	0	1	0	14			1612-1651	2191-5784		WOS:000356866000001		
J	Lira-Noriega, Andres; ToroNunez, Oscar; Oaks, Jamie R.; Mort, Mark E.					Oaks, Jamie/0000-0002-3757-3836; Lira-Noriega, Andres/0000-0002-3219-0019			THE ROLES OF HISTORY AND ECOLOGY IN CHLOROPLAST PHYLOGEOGRAPHIC PATTERNS OF THE BIRD-DISPERSED PLANT PARASITE PHORADENDRON CALIFORNICUM (VISCACEAE) IN THE SONORAN DESERT								AMERICAN JOURNAL OF BOTANY				102	1			149	164		10.3732/ajb.1400277				JAN 2015	2015										19	0	0	0	19	0	19			0002-9122	1537-2197		WOS:000347915100017	25587157	
J	Schneider, Larissa; Maher, William; Potts, Jaimie; Batley, Graeme; Taylor, Anne; Krikowa, Frank; Chariton, Anthony; Zawadzki, Atun; Heijnis, Henk; Gruber, Bernd				Taylor, Anne M/D-6824-2011; Heijnis, Hendrik/A-6673-2010; Chariton, Anthony/F-2373-2011; BATLEY, Graeme/A-4805-2008	Taylor, Anne M/0000-0003-1488-7813; Chariton, Anthony/0000-0002-5809-3372; BATLEY, Graeme/0000-0002-3798-3368; Schneider, Larissa/0000-0001-5276-2531; Krikowa, Frank/0000-0002-2511-9548; Gruber, Bernd/0000-0003-0078-8179			History of metal contamination in Lake Illawarra, NSW, Australia								CHEMOSPHERE				119				377	386		10.1016/j.chemosphere.2014.06.058				JAN 2015	2015										12	0	0	0	9	0	12			0045-6535	1879-1298		WOS:000347739600051	25061943	
J	Seddon, Alistair W. R.; Macias-Fauria, Marc; Willis, Kathy J.				Macias-Fauria, Marc/A-4591-2009	Macias-Fauria, Marc/0000-0002-8438-2223; Willis, Katherine/0000-0002-6763-2489; Seddon, Alistair/0000-0002-8266-0947			Climate and abrupt vegetation change in Northern Europe since the last deglaciation								HOLOCENE				25	1	SI		25	36		10.1177/0959683614556383				JAN 2015	2015										28	1	0	0	23	0	28			0959-6836	1477-0911		WOS:000346178000003		
J	Torres-Rodriguez, E.; Lozano-Garcia, S.; Roy, P.; Ortega, B.; Beramendi-Orosco, L.; Correa-Metrio, A.; Caballero, M.					Ortega-Guerrero, Beatriz/0000-0002-3823-1926; Roy, Priyadarsi D./0000-0003-3284-8762; Beramendi-Orosco, Laura E./0000-0002-6790-1378; Correa-Metrio, Alexander/0000-0002-1278-2746; Caballero Miranda, Margarita/0000-0001-5691-0773; Lozano-Garcia, Socorro/0000-0002-3579-175X			Last Glacial droughts and fire regimes in the central Mexican highlands								JOURNAL OF QUATERNARY SCIENCE				30	1			88	99		10.1002/jqs.2761				JAN 2015	2015										24	1	0	0	5	6	25			0267-8179	1099-1417		WOS:000348721100010		
J	Iglesias, Virginia; Whitlock, Cathy					Iglesias, Virginia/0000-0001-5732-3714			Fire responses to postglacial climate change and human impact in northern Patagonia (41-43 degrees S)								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				111	51			E5545	E5554		10.1073/pnas.1410443111				DEC 23 2014	2014										26	0	0	0	18	0	26			0027-8424			WOS:000346767200011	25489077	
J	Contreras, Daniel A.; Meadows, John				Meadows, John/AAU-2326-2020	Meadows, John/0000-0002-4346-5591			Summed radiocarbon calibrations as a population proxy: a critical evaluation using a realistic simulation approach								JOURNAL OF ARCHAEOLOGICAL SCIENCE				52				591	608		10.1016/j.jas.2014.05.030				DEC 2014	2014										124	0	0	0	32	2	125			0305-4403	1095-9238		WOS:000345734600050		
J	Kimura, Megumi K.; Uchiyama, Kentaro; Nakao, Katsuhiro; Moriguchi, Yoshinari; San Jose-Maldia, Lerma; Tsumura, Yoshihiko								Evidence for cryptic northern refugia in the last glacial period in Cryptomeria japonica								ANNALS OF BOTANY				114	8			1687	1700		10.1093/aob/mcu197				DEC 2014	2014										29	3	1	0	29	0	33			0305-7364	1095-8290		WOS:000345825300010	25355521	
J	Ramsay, Heather L.; Lyman, R. Lee					Ramsay, Heather/0000-0001-9378-6652			Development of a metric technique for identification of rib number (position) in white-tailed deer (Odocoileus virginianus): an initial attempt								JOURNAL OF ARCHAEOLOGICAL SCIENCE				52				250	255		10.1016/j.jas.2014.09.002				DEC 2014	2014										1	0	0	0	1	0	1			0305-4403	1095-9238		WOS:000345734600022		
J	Smiljanic, Marko; Seo, Jeong-Wook; Laeaednelaid, Alar; van der Maaten-Theunissen, Marieke; Stajic, Branko; Wilmking, Martin				Wilmking, Martin/AAV-9310-2020	Wilmking, Martin/0000-0003-4964-2402; van der Maaten-Theunissen, Marieke/0000-0002-2942-9180			Peatland pines as a proxy for water table fluctuations: Disentangling tree growth, hydrology and possible human influence								SCIENCE OF THE TOTAL ENVIRONMENT				500				52	63		10.1016/j.scitotenv2014.08.056				DEC 1 2014	2014										25	0	0	0	17	0	25			0048-9697	1879-1026		WOS:000345723100006	25217744	
J	Szpak, Paul; Millaire, Jean-Francois; White, Christine D.; Longstaffe, Fred J.				Longstaffe, Fred J/A-6843-2008				Small scale camelid husbandry on the north coast of Peru (Viru Valley): Insight from stable isotope analysis								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				36				110	129		10.1016/j.jaa.2014.08.005				DEC 2014	2014										52	0	0	0	10	2	52			0278-4165	1090-2686		WOS:000346460000009		
J	Weitzel, Celeste; Borrazzo, Karen; Ceraso, Antonio; Baliran, Catalina								Trampling Fragmentation Potential of lithic artifacts: an experimental approach								INTERSECCIONES EN ANTROPOLOGIA				15				97	110					1	DEC 2014	2014										12	0	0	0	0	4	12			1850-373X			WOS:000209569900008		
J	Rein, Robert; Nonaka, Tetsushi; Bril, Blandine				Nonaka, Tetsushi/Q-8745-2019	Nonaka, Tetsushi/0000-0003-2011-8818			Movement Pattern Variability in Stone Knapping: Implications for the Development of Percussive Traditions								PLOS ONE				9	11					e113567	10.1371/journal.pone.0113567				NOV 26 2014	2014										20	0	0	0	14	0	20			1932-6203			WOS:000349145400066	25426630	
J	Etienne, David; Jouffroy-Bapicot, Isabelle					Jouffroy-Bapicot, Isabelle/0000-0001-5920-7565; Etienne, David/0000-0001-6388-7241			Optimal counting limit for fungal spore abundance estimation using Sporormiella as a case study								VEGETATION HISTORY AND ARCHAEOBOTANY				23	6			743	749		10.1007/s00334-014-0439-1				NOV 2014	2014										25	0	0	0	17	0	25			0939-6314	1617-6278		WOS:000342486400008		
J	Felde, V. A.; Bjune, A. E.; Grytnes, J. -A.; Birks, H. J. B.				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Bjune, Anne Elisabeth/0000-0002-4509-0148			A comparison of novel and traditional numerical methods for the analysis of modern pollen assemblages from major vegetation-landform types								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				210				22	36		10.1016/j.revpalbo.2014.06.003				NOV 2014	2014										13	0	0	0	11	0	13			0034-6667	1879-0615		WOS:000343847100002		
J	Hardion, Laurent; Baumel, Alex; Verlaque, Regine; Vila, Bruno				Baumel, Alex/AAD-4699-2021	Hardion, Laurent/0000-0002-4574-6354			Distinct evolutionary histories of lowland biota on Italian and Balkan peninsulas revealed by the phylogeography of Arundo plinii (Poaceae)								JOURNAL OF BIOGEOGRAPHY				41	11			2150	2161		10.1111/jbi.12355				NOV 2014	2014										12	1	0	0	10	0	12			0305-0270	1365-2699		WOS:000343867200013		
J	Kuosmanen, Niina; Fang, Keyan; Bradshaw, Richard H. W.; Clear, Jennifer L.; Seppa, Heikki				Bradshaw, Richard HW/H-8663-2013	Bradshaw, Richard HW/0000-0002-7331-2246; Seppa, Heikki/0000-0003-2494-7955; Clear, Jennifer/0000-0002-7588-2576			Role of forest fires in Holocene stand-scale dynamics in the unmanaged taiga forest of northwestern Russia								HOLOCENE				24	11			1503	1514		10.1177/0959683614544065				NOV 2014	2014										10	0	0	0	6	0	10			0959-6836	1477-0911		WOS:000343978500009		
J	MacKenzie, K. M.; Longmore, C.; Preece, C.; Lucas, C. H.; Trueman, C. N.				MacKenzie, Kirsteen/AAZ-2065-2021; Trueman, Clive/E-6925-2011	MacKenzie, Kirsteen/0000-0003-4045-3445; 			Testing the long-term stability of marine isoscapes in shelf seas using jellyfish tissues								BIOGEOCHEMISTRY				121	2			441	454		10.1007/s10533-014-0011-1				NOV 2014	2014										44	0	0	0	36	0	44			0168-2563	1573-515X		WOS:000343135800011		
J	Rius, Damien; Galop, Didier; Doyen, Elise; Millet, Laurent; Vanniere, Boris				Millet, Laurent/F-8730-2014; Vanniere, Boris C/E-4002-2010	Vanniere, Boris C/0000-0002-6779-6053			Biomass burning response to high-amplitude climate and vegetation changes in Southwestern France from the Last Glacial to the early Holocene								VEGETATION HISTORY AND ARCHAEOBOTANY				23	6			729	742		10.1007/s00334-013-0422-2				NOV 2014	2014										12	0	0	0	3	0	12			0939-6314	1617-6278		WOS:000342486400007		
J	Woodbridge, Jessie; Fyfe, Ralph M.; Roberts, Neil; Downey, Sean; Edinborough, Kevan; Shennan, Stephen				Woodbridge, Jessie/ABH-9023-2020	/0000-0002-5676-008X; Edinborough, Kevan/0000-0002-7668-0749			The impact of the Neolithic agricultural transition in Britain: a comparison of pollen-based land-cover and archaeological C-14 date-inferred population change								JOURNAL OF ARCHAEOLOGICAL SCIENCE				51				216	224		10.1016/j.jas.2012.10.025				NOV 2014	2014										80	4	1	0	31	0	83			0305-4403	1095-9238		WOS:000344827500020		
J	Nicholson, David B.; Ross, Andrew J.; Mayhew, Peter J.				Mayhew, Peter John/I-6363-2012	Mayhew, Peter John/0000-0002-7346-6560			Fossil evidence for key innovations in the evolution of insect diversity								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				281	1793					20141823	10.1098/rspb.2014.1823				OCT 22 2014	2014										44	1	0	0	44	0	47			0962-8452	1471-2954		WOS:000341560300026	25165766	
J	Janda, Pavel; Svoboda, Miroslav; Bace, Radek; Cada, Vojtech; Peck, JeriLynn E.				Bace, Radek/N-2228-2014; Cada, Vojtech/J-4726-2019; Bace, Radek/AAI-2200-2021; Svoboda, Miroslav/E-6860-2010; Janda, Pavel/F-1190-2017	Cada, Vojtech/0000-0002-3922-2108; Bace, Radek/0000-0001-6872-1355; Svoboda, Miroslav/0000-0003-4050-3422; Janda, Pavel/0000-0003-4732-6908			Three hundred years of spatio-temporal development in a primary mountain Norway spruce stand in the Bohemian Forest, central Europe								FOREST ECOLOGY AND MANAGEMENT				330				304	311		10.1016/j.foreco.2014.06.041				OCT 15 2014	2014										20	1	0	0	15	0	21			0378-1127	1872-7042		WOS:000342244500030		
J	Rainford, James L.; Hofreiter, Michael; Nicholson, David B.; Mayhew, Peter J.				Mayhew, Peter J/I-6363-2012; Hofreiter, Michael/A-3996-2017	Mayhew, Peter J/0000-0002-7346-6560; Hofreiter, Michael/0000-0003-0441-4705; Nicholson, David/0000-0002-1296-5673			Phylogenetic Distribution of Extant Richness Suggests Metamorphosis Is a Key Innovation Driving Diversification in Insects								PLOS ONE				9	10					e109085	10.1371/journal.pone.0109085				OCT 2 2014	2014										80	4	0	0	78	0	83			1932-6203			WOS:000342591500056	25275450	
J	Atahan, Pia; Dodson, John; Li, Xiaoqiang; Zhou, Xinying; Chen, Liang; Barry, Linda; Bertuch, Fiona								Temporal trends in millet consumption in northern China								JOURNAL OF ARCHAEOLOGICAL SCIENCE				50				171	177		10.1016/j.jas.2014.07.012				OCT 2014	2014										28	8	0	0	9	0	33			0305-4403	1095-9238		WOS:000343336200017		
J	Barreiro-Lostres, Fernando; Moreno, Ana; Giralt, Santiago; Caballero, Margarita; Valero-Garces, Blas				Giralt, Santiago/AAA-8585-2020; Moreno, Ana/AAB-5761-2019; Valero Garces, Blas/L-4246-2014; Giralt, Santiago/G-4823-2011; Barreiro-Lostres, Fernando/B-7906-2015	Giralt, Santiago/0000-0001-8570-7838; Moreno, Ana/0000-0001-7357-584X; Valero Garces, Blas/0000-0003-2214-7057; Giralt, Santiago/0000-0001-8570-7838; Barreiro-Lostres, Fernando/0000-0002-0078-6029; Caballero Miranda, Margarita/0000-0001-5691-0773			Climate, palaeohydrology and land use change in the Central Iberian Range over the last 1.6 kyr: The La Parra Lake record								HOLOCENE				24	10			1177	1192		10.1177/0959683614540960				OCT 2014	2014										17	0	0	0	5	0	17			0959-6836	1477-0911		WOS:000342809500001		
J	Crema, E. R.; Edinborough, K.; Kerig, T.; Shennan, S. J.				Crema, Enrico/Q-3220-2017	Crema, Enrico/0000-0001-6727-5138; Edinborough, Kevan/0000-0002-7668-0749			An Approximate Bayesian Computation approach for inferring patterns of cultural evolutionary change								JOURNAL OF ARCHAEOLOGICAL SCIENCE				50				160	170		10.1016/j.jas.2014.07.014				OCT 2014	2014										40	0	0	0	14	0	40			0305-4403	1095-9238		WOS:000343336200016		
J	de Klerk, Pim; Teltewskoi, Annette; Theuerkauf, Martin; Joosten, Hans					de Klerk, Pim/0000-0003-3099-9399			Vegetation patterns, pollen deposition and distribution of non-pollen palynomorphs in an ice-wedge polygon near Kytalyk (NE Siberia), with some remarks on Arctic pollen morphology								POLAR BIOLOGY				37	10			1393	1412		10.1007/s00300-014-1529-3				OCT 2014	2014										18	0	2	0	16	0	20			0722-4060	1432-2056		WOS:000342228200003		
