PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Rey-Rodriguez, Ivan; Manuel Lopez-Garcia, Juan; Stoetzel, Emmanuelle; Denys, Christiane; Arnaud, Julie; Parfitt, Simon; Fernandez-Jalvo, Yolanda; King, Tania				Arnaud, Julie/E-8872-2018; Rodriguez, Ivan Rey/AAM-3023-2021; López-García, Juan Manuel/R-8565-2016	Arnaud, Julie/0000-0002-9826-9723; Rodriguez, Ivan Rey/0000-0002-7253-5552; López-García, Juan Manuel/0000-0003-1605-9763; Christiane, Denys/0000-0002-1519-1546; Fernandez-Jalvo, Yolanda/0000-0002-1089-7136			Palaeoecological reconstructions of the Middle to Late Pleistocene occupations in the Southern Caucasus using rodent assemblages								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	5					96	10.1007/s12520-022-01555-w				MAY 2022	2022										2	0	0	0	0	0	2			1866-9557	1866-9565		WOS:000789822300001		
J	Valtierra, Noe; Diaz-Cortes, Andrea; Courtenay, Lloyd A.; Fabregat-Sanjuan, Albert; Lopez-Polin, Lucia				Fabregat-Sanjuan, Albert/G-1823-2015; Lopez-Polin, Lucia/C-3087-2016	Fabregat-Sanjuan, Albert/0000-0002-2878-1369; Diaz Cortes, Andrea/0000-0002-5629-4226; Courtenay, Lloyd/0000-0002-4810-2001; Valtierra Pereiro, Noe/0000-0003-0731-2667; Lopez-Polin, Lucia/0000-0002-5810-4115			Microscopic modifications produced by mechanical cleaning interventions on archaeological bone								JOURNAL OF CULTURAL HERITAGE				55				107	116		10.1016/j.culher.2022.03.001				MAY-JUN 2022	2022										0	0	0	0	0	0	0			1296-2074	1778-3674		WOS:000821338000012		
J	Wilczek, Josef; Ther, Richard; Monna, Fabrice; Gentil, Christian; Roudet, Celine; Chateau-Smith, Carmela				Monna, Fabrice/F-8386-2015	Monna, Fabrice/0000-0001-7771-2434; Wilczek, Josef/0000-0001-8633-5095			Discrimination of wheel-thrown pottery surface treatment by Deep Learning								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	5					85	10.1007/s12520-022-01501-w				MAY 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000780923100001		
J	Sales, Rachel K.; McMichael, Crystal N. H.; Flantua, Suzette G. A.; Hagemans, Kimberley; Zondervan, Jesse R.; Gonzalez-Arango, Catalina; Church, Warren B.; Bush, Mark B.				Zondervan, Jesse R/AAT-6128-2020	Zondervan, Jesse R/0000-0002-7862-3879; Gonzalez Arango, Catalina/0000-0003-1709-4405; Bush, Mark/0000-0001-6894-8613; McMichael, Crystal/0000-0002-1064-1499; Sales, Rachel/0000-0001-6625-7261; Church, Warren/0000-0001-8003-4195; Flantua, Suzette/0000-0001-6526-3037			Potential distributions of pre-Columbian people in Tropical Andean landscapes								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				377	1849					20200502	10.1098/rstb.2020.0502				APR 25 2022	2022										2	0	0	0	2	0	2			0962-8436	1471-2970		WOS:000765263800009	35249384	
J	Surovell, Todd A.; Allaun, Sarah A.; Crass, Barbara A.; Gingerich, Joseph A. M.; Graf, Kelly E.; Holmes, Charles E.; Kelly, Robert L.; Kornfeld, Marcel; Krasinski, Kathryn E.; Larson, Mary Lou; Pelton, Spencer R.; Wygal, Brian T.					Holmes, Charles/0000-0003-1405-4707; Allaun, Sarah/0000-0002-3152-833X; Surovell, Todd/0000-0001-6587-8621			Late date of human arrival to North America: Continental scale differences in stratigraphic integrity of pre-13,000 BP archaeological sites								PLoS One				17	4			e0264092	Article No.: e0264092		10.1371/journal.pone.0264092				APR 20 2022	2022										0	0	0	0	0	0	0			1932-6203	1932-6203		BCI:BCI202200661439	35442993	
J	Schmidt, Anne Lisbeth; Andersen, Anne-Mette Marchen; Jensen, Karl-Martin Vagn; Petersen, Anette Hjelm								The Battle against Pests in a Victorian Home: A Case Study of the Effect of Diatomaceous Earth								STUDIES IN CONSERVATION											10.1080/00393630.2022.2057717		APR 2022			2022										0	0	0	0	0	0	0			0039-3630	2047-0584		WOS:000779322900001		
J	Ahituv, Hadar; Henry, Amanda G.								An initial key of starch grains from edible plants of the Eastern Mediterranean for use in identifying archaeological starches								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				42						103396	10.1016/j.jasrep.2022.103396				APR 2022	2022										1	0	0	0	0	0	1			2352-409X			WOS:000793275500001		
J	Aubry, Thierry; Barbosa, Antonio Fernando; Gameiro, Cristina; Luis, Luis; Santos, Andre Tomas; Silvestre, Marcelo					Luis, Luis/0000-0002-1022-6367			Far from flint: Inferring land-use and social networks from Middle and Upper Palaeolithic lithic assemblages (Cardina-Salto do Boi, Coa Valley, Portugal)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				42						103385	10.1016/j.jasrep.2022.103385				APR 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000772829800001		
J	Davies, Benjamin; Douglass, Matthew J.; Braun, David R.; Parkington, John; Power, Mitchell J.; Faith, J. Tyler					Davies, Benjamin/0000-0002-9066-098X; Braun, David/0000-0002-7300-2635			From quartz curvature to late Holocene mobility at Spring Cave, Western Cape, South Africa								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	4					59	10.1007/s12520-022-01533-2				APR 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000767929500001		
J	Ginguta, Alexandra; Kovacs, Bence; Tihanyi, Balazs; Maar, Kitti; Schutz, Oszkar; Maroti, Zoltan; Varga, Gergely I. B.; Kiss, Attila P.; Stanciu, Ioan; Torok, Tibor; Neparaczki, Endre				; Neparaczki, Endre/L-8186-2018; Torok, Tibor/M-5624-2018	Ginguta, Alexandra/0000-0001-8443-8015; Neparaczki, Endre/0000-0003-3466-0368; Torok, Tibor/0000-0002-2128-1126; Varga, Gergely Istvan Bobek/0000-0001-9073-5788; Kovacs, Bence/0000-0002-4915-1462; Schutz, Oszkar/0000-0001-5521-3044; Maroti, Zoltan/0000-0002-0515-117X			Maternal Lineages of Gepids from Transylvania								GENES				13	4					563	10.3390/genes13040563				APR 2022	2022										0	0	0	0	0	0	0				2073-4425		WOS:000787434400001	35456371	
J	Roalkvam, Isak					Roalkvam, Isak/0000-0001-6974-1374			Exploring the composition of lithic assemblages in Mesolithic South-Eastern Norway								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				42						103371	10.1016/j.jasrep.2022.103371				APR 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000784331900003		
J	Spate, Michael; Yatoo, Mumtaz A.; Shen, Hui; Pokharia, Anil K.; Shah, Mohammad Ajmal; Betts, Alison					Spate, Michael/0000-0003-2844-735X			Cereal size, AMS and charcoal data from phase 1 of the Kashmir Prehistory Project								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				42						103369	10.1016/j.jasrep.2022.103369				APR 2022	2022										1	0	0	0	0	0	1			2352-409X			WOS:000778629000001		
J	Jones, Terry L.; Hildebrandt, William R.; Wohlgemuth, Eric; Codding, Brian F.					Jones, Terry/0000-0001-6635-0212			Postcontact Cultural Perseverance on the Central California Coast: Sedentism and Maritime Intensification								AMERICAN ANTIQUITY				87	3			505	522	PII S0002731622000014	10.1017/aaq.2022.1		MAR 2022		JUL 2022	2022										0	0	0	0	0	0	0			0002-7316	2325-5064		WOS:000780451500001		
J	Eda, Masaki; Itahashi, Yu; Kikuchi, Hiroki; Sun, Guoping; Hsu, Kai-Hsuan; Gakuhari, Takashi; Yoneda, Minoru; Jiang, Leping; Yang, Guomei; Nakamura, Shinichi				Itahashi, Yu/GQQ-7058-2022	Itahashi, Yu/0000-0003-0293-7254; HSU, Kai-hsuan/0000-0002-7443-1204			Multiple lines of evidence of early goose domestication in a 7,000-y-old rice cultivation village in the lower Yangtze River, China								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				119	12					e2117064119	10.1073/pnas.2117064119				MAR 22 2022	2022										0	0	0	0	0	0	0			0027-8424	1091-6490		WOS:000775480500002	35254874	
J	Phillipps, Rebecca; Holdaway, Simon; Barrett, Matthew; Emmitt, Joshua				Emmitt, Joshua/D-5147-2015	Emmitt, Joshua/0000-0003-1224-200X; Phillipps, Rebecca/0000-0003-1192-5618; Holdaway, Simon/0000-0002-9948-3182			Archaeological site types, and assemblage size and diversity in Aotearoa New Zealand								ARCHAEOLOGY IN OCEANIA				57	2			111	126		10.1002/arco.5259		MAR 2022		JUL 2022	2022										0	0	0	0	0	0	0			0728-4896	1834-4453		WOS:000767179300001		
J	Daly, Aoife; Tyers, Ian				Daly, Aoife/B-7248-2014	Daly, Aoife/0000-0002-4389-3238			The sources of Baltic oak								JOURNAL OF ARCHAEOLOGICAL SCIENCE				139						105550	10.1016/j.jas.2022.105550				MAR 2022	2022										2	0	0	0	1	0	2			0305-4403	1095-9238		WOS:000793177700001		
J	Gamarra, Beatriz; Lozano, Marina; Del Bove, Antonietta; Subira, M. Eulalia; Edo, Manuel; Castellana, Concepcio; Verges, Josep Maria; Morales, Juan Ignacio; Cebria, Artur; Oms, F. Xavier; Tornero, Carlos; Gomez-Bach, Anna				Oms Arias, F. Xavier/E-5156-2015; Gamarra Rubio, Beatriz/J-1969-2017	Oms Arias, F. Xavier/0000-0002-1642-548X; Gamarra Rubio, Beatriz/0000-0003-3764-497X			Identifying biological affinities of Holocene northern Iberian populations through the inner structures of the upper first molars								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	3					38	10.1007/s12520-021-01499-7				MAR 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000750814300001		
J	Marklein, Kathryn E.; Crews, Douglas E.								Highs and lows of frailty: skeletal frailty differentials among socioeconomic groups in Postmedieval London								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	3					43	10.1007/s12520-021-01480-4				MAR 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000754664900001		
J	Multari, Dylan H.; Ravishankar, Prathiba; Sullivan, Geraldine J.; Power, Ronika K.; Lord, Constance; Fraser, James A.; Haynes, Paul A.					Sullivan, Geraldine/0000-0001-5253-8660; Haynes, Paul/0000-0003-1472-8249; Multari, Dylan/0000-0001-6932-9881; Ravishankar, Prathiba/0000-0002-3346-3373			Development of a novel minimally invasive sampling and analysis technique using skin sampling tape strips for bioarchaeological proteomics								JOURNAL OF ARCHAEOLOGICAL SCIENCE				139						105548	10.1016/j.jas.2022.105548				MAR 2022	2022										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000793177700003		
J	Pardo-Gordo, Salvador; Bernabeu Auban, Joan; Jimenez-Puerto, Joaquin; Armero, Carmen; Garcia-Donato, Gonzalo				Armero, Carmen/K-5366-2014; Jiménez-Puerto, Joaquín/GLS-0864-2022; Garcia-Donato, Gonzalo/E-8956-2016	Armero, Carmen/0000-0001-9839-6442; Jiménez-Puerto, Joaquín/0000-0001-9760-9602; Garcia-Donato, Gonzalo/0000-0002-5642-0042			The chronology of archaeological assemblages based on an automatic Bayesian procedure: Eastern Iberia as study case								JOURNAL OF ARCHAEOLOGICAL SCIENCE				139						105555	10.1016/j.jas.2022.105555				MAR 2022	2022										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000789169000001		
J	Trixl, Simon								The biometry of prehistoric Alpine sheep: exploring four millennia of human-sheep interaction by means of osteometry								ANTHROPOZOOLOGICA				57	4			117	139		10.5252/anthropozoologica2022v57a4				MAR 2022	2022										1	0	0	0	1	0	1			0761-3032	2107-0881		WOS:000799579000001		
J	Klein, Sabine; Rose, Thomas; Westner, Katrin J.; Hsu, Yiu-Kang				Rose, Thomas/ABF-5176-2021	Rose, Thomas/0000-0002-8186-3566; Klein, Sabine/0000-0002-3939-4428; Westner, Katrin Julia/0000-0001-5529-1165			From OXALID to GlobaLID: Introducing a modern and FAIR lead isotope database with an interactive application								ARCHAEOMETRY				64	4			935	950		10.1111/arcm.12762		FEB 2022		AUG 2022	2022										2	0	0	0	0	0	2			0003-813X	1475-4754		WOS:000761981000001		
J	Lv, Feng-Hua; Cao, Yin-Hong; Liu, Guang-Jian; Luo, Ling-Yun; Lu, Ran; Liu, Ming-Jun; Li, Wen-Rong; Zhou, Ping; Wang, Xin-Hua; Shen, Min; Gao, Lei; Yang, Jing-Quan; Yang, Hua; Yang, Yong-Lin; Liu, Chang-Bin; Wan, Peng-Cheng; Zhang, Yun-Sheng; Pi, Wen-Hui; Ren, Yan-Ling; Shen, Zhi-Qiang; Wang, Feng; Wang, Yu-Tao; Li, Jin-Quan; Salehian-Dehkordi, Hosein; Hehua, Eer; Liu, Yong-Gang; Chen, Jian-Fei; Wang, Jian-Kui; Deng, Xue-Mei; Esmailizadeh, Ali; Dehghani-Qanatqestani, Mostafa; Charati, Hadi; Nosrati, Maryam; Stepanek, Ondrej; Rushdi, Hossam E.; Olsaker, Ingrid; Curik, Ino; Gorkhali, Neena A.; Paiva, Samuel R.; Caetano, Alexandre R.; Ciani, Elena; Amills, Marcel; Weimann, Christina; Erhardt, Georg; Amane, Agraw; Mwacharo, Joram M.; Han, Jian-Lin; Hanotte, Olivier; Periasamy, Kathiravan; Johansson, Anna M.; Hallsson, Jon H.; Kantanen, Juha; Coltman, David W.; Bruford, Michael W.; Lenstra, Johannes A.; Li, Meng-Hua				Nosrati, Maryam/GLR-8042-2022; Liu, guangjian/GQI-0322-2022; Paiva, Samuel R/G-6404-2012; Rushdi, Hossam E./GOE-6025-2022	Nosrati, Maryam/0000-0002-7827-3303; Liu, guangjian/0000-0001-6306-5870; Paiva, Samuel R/0000-0001-6687-2491; Rushdi, Hossam E./0000-0002-8516-0366; Johansson, Anna M/0000-0002-9762-0497; Li, Meng-Hua/0000-0001-5194-2506			Whole-Genome Resequencing of Worldwide Wild and Domestic Sheep Elucidates Genetic Diversity, Introgression, and Agronomically Important Loci								MOLECULAR BIOLOGY AND EVOLUTION				39	2					msab353	10.1093/molbev/msab353		FEB 2022		FEB 3 2022	2022										4	0	0	0	4	0	4			0737-4038	1537-1719		WOS:000767848900032	34893856	
J	Welker, Martin H.; Quintana Morales, Erendira M.								The North Atlantic cod trade: A meta-analysis of the North American and European archaeological records								JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY											10.1080/15564894.2022.2035856		FEB 2022			2022										0	0	0	0	0	0	0			1556-4894	1556-1828		WOS:000808514300001		
J	Wilson, Kurt M.; McCool, Weston C.; Brewer, Simon C.; Zamora-Wilson, Nicole; Schryver, Percy J.; Lamson, Roxanne Lois F.; Huggard, Ashlyn M.; Coltrain, Joan Brenner; Contreras, Daniel A.; Codding, Brian F.					Wilson, Kurt/0000-0002-0759-1451; Huggard, Ashlyn/0000-0002-8441-0888			Climate and demography drive 7000 years of dietary change in the Central Andes								SCIENTIFIC REPORTS				12	1					2026	10.1038/s41598-022-05774-y				FEB 7 2022	2022										0	0	0	0	0	0	0			2045-2322			WOS:000756804500061	35132100	
J	Andrews, Adam J.; Mylona, Dimitra; Rivera-Charun, Lucia; Winter, Rachel; Onar, Vedat; Siddiq, Abu B.; Tinti, Fausto; Morales-Muniz, Arturo				; TINTI, FAUSTO/D-4847-2012	Siddiq, Abu B./0000-0001-5838-2695; Rivera, Lucia/0000-0002-3507-0039; TINTI, FAUSTO/0000-0002-8649-5387; Andrews, Adam/0000-0002-9000-6523; Winter, Rachel/0000-0002-9970-1450			Length estimation of Atlantic bluefin tuna (Thunnus thynnus) using vertebrae								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				32	3			645	653		10.1002/oa.3092		FEB 2022		MAY 2022	2022										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000749623200001		
J	Waltenberger, Lukas; Rebay-Salisbury, Katharina; Mitteroecker, Philipp				; Mitteroecker, Philipp/A-1591-2012	Waltenberger, Lukas/0000-0002-9670-6117; Mitteroecker, Philipp/0000-0002-5308-3837			Are parturition scars truly signs of birth? The estimation of parity in a well-documented modern sample								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				32	3			619	629	e3090	10.1002/oa.3090		FEB 2022		MAY 2022	2022										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000750141800001		
J	de Groot, Beatrijs; Bloxam, Anna								Radiocarbon approaches for mapping technological change: The spread of the potter's wheel in the Iberian Peninsula, 1000-0 BCE								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				41						103288	10.1016/j.jasrep.2021.103288				FEB 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000778630900002		
J	Diaz-Rodriguez, Mikel; Fabregas-Valcarce, Ramon				Díaz-Rodríguez, Mikel/ABG-1757-2020	Díaz-Rodríguez, Mikel/0000-0002-2703-1507			Evaluating the effectiveness of three spatial cluster analysis methods on Palaeolithic site location distributions in Galicia, NW Iberian Peninsula								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				41						103323	10.1016/j.jasrep.2021.103323				FEB 2022	2022										1	0	0	0	0	0	1			2352-409X			WOS:000777267800003		
J	Ermish, Brendan J.; Boomgarden, Shannon A.								Identifying water availability with maize phytoliths in Range Creek Canyon, Utah								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				41						103267	10.1016/j.jasrep.2021.103267				FEB 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000777262800001		
J	Fidalgo, Daniel; Wesolowski, Veronica; Hubbe, Mark				Wesolowski, Veronica/C-6165-2013; Hubbe, Mark/G-3440-2012; Fidalgo, Daniel/O-9126-2017	Wesolowski, Veronica/0000-0002-4685-1500; Hubbe, Mark/0000-0003-4433-3942; Fidalgo, Daniel/0000-0001-7175-1686			Biological affinities of Brazilian pre-colonial coastal communities explored through bootstrapped biodistances of dental non-metric traits								JOURNAL OF ARCHAEOLOGICAL SCIENCE				138						105545	10.1016/j.jas.2022.105545				FEB 2022	2022										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000788120200003		
J	Lebenzon, Roxanne; Munro, Natalie D.					Lebenzon, Roxanne/0000-0002-6868-8038			Body size variation in a modern collection of mountain gazelle (Gazella gazella) skeletons								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				41						103285	10.1016/j.jasrep.2021.103285				FEB 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000777267200001		
J	Snitker, Grant; Moser, Jason D.; Southerlin, Bobby; Stewart, Christina					Snitker, Grant/0000-0003-3548-2241			Detecting historic tar kilns and tar production sites using high-resolution, aerial LiDAR-derived digital elevation models: Introducing the Tar Kiln Feature Detection workflow (TKFD) using open-access R and FIJI software								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				41						103340	10.1016/j.jasrep.2022.103340				FEB 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000784307700002		
J	Daly, Douglas C.; Perdiz, Ricardo O.; Fine, Paul V. A.; Damasco, Gabriel; Martinez-Habibe, Maria Cristina; Calvillo-Canadell, Laura				Martínez-Habibe, Maria/AGE-5890-2022; Damasco, Gabriel/AGV-1909-2022; de Oliveira Perdiz, Ricardo/AAJ-2680-2020	Damasco, Gabriel/0000-0001-9768-520X; de Oliveira Perdiz, Ricardo/0000-0002-2333-6549			A review of Neotropical Burseraceae								BRAZILIAN JOURNAL OF BOTANY				45	1	SI		103	137		10.1007/s40415-021-00765-1		JAN 2022		MAR 2022	2022										1	0	0	0	1	0	1			0100-8404	1806-9959		WOS:000748448800001		
J	Karg, Sabine								Flax seeds from Neolithic and Bronze Age pile-dwelling sites in Europe								PRAEHISTORISCHE ZEITSCHRIFT				97	1			90	109		10.1515/pz-2022-2036		JAN 2022		JUN 30 2022	2022										1	0	0	0	1	0	1			0079-4848	1613-0804		WOS:000747927600001		
J	Lin, Sam C.; Rezek, Zeljko; Abdolahzadeh, Aylar; Braun, David R.; Dogandzic, Tamara; Leader, George M.; Li, Li; Mcpherron, Shannon P.					Lin, Sam/0000-0001-6834-2646			The mediating effect of platform width on the size and shape of stone flakes								PLOS ONE				17	1					e0262920	10.1371/journal.pone.0262920				JAN 21 2022	2022										0	0	0	0	0	0	0			1932-6203			WOS:000791072800185	35061837	
J	Ramacciotti, Mirco; Garcia-Puchol, Oreto; Cortell-Nicolau, Alfredo; Gallello, Gianni; Morales-Rubio, Angel; Pastor, Agustin				Gallello, Gianni/AAM-6206-2020; Garcia Puchol, Oreto/I-2040-2012; Morales-Rubio, Angel/K-8908-2014	Gallello, Gianni/0000-0003-3641-8815; Garcia Puchol, Oreto/0000-0001-9716-6039; Pastor, Agustin/0000-0001-9454-1999; Ramacciotti, Mirco/0000-0001-8937-3134; Cortell-Nicolau, Alfredo/0000-0003-1982-6403; Morales-Rubio, Angel/0000-0002-5649-3401			Moving to the land: First archaeometric study of chert procurement at Cueva de la Cocina (Eastern Iberia)								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				37	3			544	559		10.1002/gea.21903		JAN 2022		MAY 2022	2022										1	0	0	0	0	0	1			0883-6353	1520-6548		WOS:000745089000001		
J	Rubio-Campillo, Xavier; Ble, Eduard; Pujol, Angels; Sala, Roger; Tamba, Robert				Rubio-Campillo, Xavier/O-4182-2014	Rubio-Campillo, Xavier/0000-0003-4428-4335; Ble, Eduard/0000-0002-2931-0454			A Spatial Connectivity Approach to Landscapes of Conflict: Julius Caesar and the Assault to Puig Ciutat (NE Iberian Peninsula)								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY											10.1007/s10816-022-09549-7		JAN 2022			2022										0	0	0	0	0	0	0			1072-5369	1573-7764		WOS:000744379200001		
J	McDonough, Katelyn N.; Kennedy, Jaime L.; Rosencrance, Richard L.; Holcomb, Justin A.; Jenkins, Dennis L.; Puseman, Kathryn					Mcdonough, Katelyn/0000-0003-2882-897X; Rosencrance, Richard/0000-0002-9961-0874			Expanding Paleoindian Diet Breadth: Paleoethnobotany of Connley Cave 5, Oregon, USA								AMERICAN ANTIQUITY				87	2			303	332	PII S0002731621001414	10.1017/aaq.2021.141		JAN 2022		APR 2022	2022										2	0	0	0	1	0	2			0002-7316	2325-5064		WOS:000742555100001		
