PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Moricca, Claudia; Bouby, Laurent; Bonhomme, Vincent; Ivorra, Sarah; Perez-Jorda, Guillem; Nigro, Lorenzo; Spagnoli, Federica; Pena-Chocarro, Leonor; van Dommelen, Peter; Sadori, Laura				Sadori, Laura/E-4774-2015; Moricca, Claudia/C-1930-2019; Perez Jorda, Guillem/I-2101-2015	Sadori, Laura/0000-0002-2774-6705; Moricca, Claudia/0000-0001-5288-300X; Perez Jorda, Guillem/0000-0003-1459-0219			Grapes and vines of the Phoenicians: Morphometric analyses of pips from modern varieties and Iron Age archaeological sites in the Western Mediterranean								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						102991	10.1016/j.jasrep.2021.102991				JUN 2021	2021										1	0	0	0	0	0	1			2352-409X			WOS:000670166200002		
J	Pollath, Nadja; Garcia-Gonzalez, Ricardo; Kevork, Sevag; Mutze, Ursula; Zimmermann, Michaela I.; Ozbassaran, Mihriban; Peters, Joris					Kevork, Sevag/0000-0001-6324-4713			A non-linear prediction model for ageing foetal and neonatal sheep reveals basic issues in early neolithic husbandry								JOURNAL OF ARCHAEOLOGICAL SCIENCE				130						105344	10.1016/j.jas.2021.105344				JUN 2021	2021										2	0	0	0	0	0	2			0305-4403	1095-9238		WOS:000651639700003		
J	Salesse, Kevin; Dufour, Elise; Balter, Vincent; Tykot, Robert H.; Maaranen, Nina; Rivollat, Maiete; Kharobi, Arwa; Deguilloux, Marie-France; Pemonge, Marie-Helene; Bruzek, Jaroslav; Castex, Dominique					Maaranen, Nina/0000-0001-5821-1167			Far from home: A multi-analytical approach revealing the journey of an African-born individual to imperial Rome								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						103011	10.1016/j.jasrep.2021.103011				JUN 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000670174500005		
J	Wilczek, Josef; Monna, Fabrice; Navarro, Nicolas; Chateau-Smith, Carmela				Monna, Fabrice/F-8386-2015	Monna, Fabrice/0000-0001-7771-2434			A computer tool to identify best matches for pottery fragments								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						102891	10.1016/j.jasrep.2021.102891				JUN 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000670214500006		
J	Pestle, William J.; Hubbe, Mark; Torres-Rouff, Christina; Pimentel, Gonzalo				Torres, Christina M./AAV-8190-2021				Temporal, spatial and gender-based dietary differences in middle period San Pedro de Atacama, Chile: A model-based approach								PLOS ONE				16	5					e0252051	10.1371/journal.pone.0252051				MAY 25 2021	2021										0	0	0	0	0	0	0			1932-6203			WOS:000664633100025	34032797	
J	Codding, Brian F.; Coltrain, Joan Brenner; Louderback, Lisbeth; Vernon, Kenneth Blake; Magargal, Kate E.; Yaworsky, Peter M.; Robinson, Erick; Brewer, Simon C.; Spangler, Jerry D.					Codding, Brian/0000-0001-7977-8568; Brewer, Simon/0000-0002-6810-1911; Robinson, Erick/0000-0002-0789-3724; Yaworsky, Peter/0000-0002-4620-9569; Vernon, Kenneth/0000-0003-0098-5092; Louderback, Lisbeth/0000-0002-9549-3455			Socioecological Dynamics Structuring the Spread of Farming in the North American Basin-Plateau Region								ENVIRONMENTAL ARCHAEOLOGY											10.1080/14614103.2021.1927480		MAY 2021			2021										0	0	0	0	0	0	0			1461-4103	1749-6314		WOS:000652994200001		
J	Doyon, Luc; Li, Zhanyang; Wang, Hua; Geis, Lila; d'Errico, Francesco				Doyon, Luc/AAG-2346-2020	Doyon, Luc/0000-0001-7163-6186			A 115,000-year-old expedient bone technology at Lingjing, Henan, China								PLOS ONE				16	5					e0250156	10.1371/journal.pone.0250156				MAY 6 2021	2021										0	0	0	0	0	0	0			1932-6203			WOS:000664611400020	33956805	
J	Linares Matas, Gonzalo J.; Lim, Jonathan S.				Matas, Gonzalo Jose Linares/AAJ-7870-2020	Matas, Gonzalo Jose Linares/0000-0002-0429-7636; Lim, Jonathan/0000-0001-9321-7695			Monumental funerary landscapes of Dhar Tagant (south-eastern Mauritania): Towards ethical satellite remote sensing in the West African Sahel								ARCHAEOLOGICAL PROSPECTION				28	3			357	378		10.1002/arp.1817		MAY 2021		JUL 2021	2021										1	0	0	0	0	0	1			1075-2196	1099-0763		WOS:000647190900001		
J	Prates, Luciano; Perez, S. Ivan								Late Pleistocene South American megafaunal extinctions associated with rise of Fishtail points and human population								NATURE COMMUNICATIONS				12	1					2175	10.1038/s41467-021-22506-4				APR 12 2021	2021										2	0	0	0	1	0	2			2041-1723			WOS:000640907200005	33846353	
J	Hajdinjak, Mateja; Mafessoni, Fabrizio; Skov, Laurits; Vernot, Benjamin; Huebner, Alexander; Fu, Qiaomei; Essel, Elena; Nagel, Sarah; Nickel, Birgit; Richter, Julia; Moldovan, Oana Teodora; Constantin, Silviu; Endarova, Elena; Zahariev, Nikolay; Spasov, Rosen; Welker, Frido; Smith, Geoff M.; Sinet-Mathiot, Virginie; Paskulin, Lindsey; Fewlass, Helen; Talamo, Sahra; Rezek, Zeljko; Sirakova, Svoboda; Sirakov, Nikolay; McPherron, Shannon P.; Tsanova, Tsenka; Hublin, Jean-Jacques; Peter, Benjamin M.; Meyer, Matthias; Skoglund, Pontus; Kelso, Janet; Paeaebo, Svante					Smith, Geoffrey/0000-0001-7155-5140; Hajdinjak, Mateja/0000-0002-4064-0331; Essel, Elena/0000-0002-2642-8043; Mafessoni, Fabrizio/0000-0003-4319-2076; Hubner, Alexander/0000-0003-3572-9996			Initial Upper Palaeolithic humans in Europe had recent Neanderthal ancestry								NATURE				592	7853			253	+		10.1038/s41586-021-03335-3				APR 8 2021	2021										12	0	0	0	10	0	12			0028-0836	1476-4687		WOS:000637887800020	33828320	
J	Fernee, Christianne L.; Trimmis, Konstantinos P.					Fernee, Christianne/0000-0002-9790-4879; Trimmis, Konstantinos/0000-0001-9985-3801			Detecting variability: A study on the application of bayesian multilevel modelling to archaeological data. Evidence from the Neolithic Adriatic and the Bronze Age Aegean								JOURNAL OF ARCHAEOLOGICAL SCIENCE				128						105346	10.1016/j.jas.2021.105346				APR 2021	2021										1	0	0	0	0	0	1			0305-4403	1095-9238		WOS:000632613200004		
J	Kokalj, Ziga; Mast, Johannes					Kokalj, Ziga/0000-0003-1712-0351			Space lidar for archaeology? Reanalyzing GEDI data for detection of ancient Maya buildings								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				36						102811	10.1016/j.jasrep.2021.102811				APR 2021	2021										2	0	0	0	0	0	2			2352-409X			WOS:000639289100003		
J	Maczkowski, Andrej; Bolliger, Matthias; Ballmer, Ariane; Gori, Maja; Lera, Petrika; Oberweiler, Cecile; Szidat, Sonke; Touchais, Gilles; Hafner, Albert				Gori, Maja/AAX-7971-2020; Gori, Maja/AAV-5180-2021	Gori, Maja/0000-0002-8106-4801; Ballmer, Ariane/0000-0001-8210-7837; Bolliger, Matthias/0000-0003-1937-6633			The Early Bronze Age dendrochronology of Sovjan (Albania): A first tree-ring sequence of the 24th-22nd c. BC for the southwestern Balkans								DENDROCHRONOLOGIA				66						125811	10.1016/j.dendro.2021.125811				APR 2021	2021										1	0	0	0	0	0	1			1125-7865	1612-0051		WOS:000632597700003		
J	Shipton, Ceri; Blinkhorn, James; Archer, Will; Kourampas, Nikolaos; Roberts, Patrick; Prendergast, Mary E.; Curtis, Richard; Herries, Andy I. R.; Ndiema, Emmanuel; Boivin, Nicole; Petraglia, Michael D.				Petraglia, Michael/ABA-9748-2021				The Middle to Later Stone Age transition at Panga ya Saidi, in the tropical coastal forest of eastern Africa								JOURNAL OF HUMAN EVOLUTION				153						102954	10.1016/j.jhevol.2021.102954				APR 2021	2021										2	0	0	0	0	0	2			0047-2484	1095-8606		WOS:000631852600005	33714916	
J	Ziegler, Tim; van Huet, Sanja								Testing the reliability of the Fiorillo bone surface abrasion scale								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				36						102865	10.1016/j.jasrep.2021.102865				APR 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000639286100001		
J	Lee, Hyejin; Song, Mi Kyung; Nam, Kyoung-Mi; Kim, Heeseon; Park, Ji-Won; Cha, Soon Chul; Kim, Jieun; Hong, Jong Ha; Kang, Ryang-Ji; Shin, Dong Hoon					Hong, Jong Ha/0000-0002-9104-3908; Jieun, Kim/0000-0002-0799-1084			Archaeological and Anthropological Investigation in Case of Urgent Time Constraints of Rescue Archaeology in South Korea								ANCIENT ASIA-JOURNAL OF THE SOCIETY OF SOUTH ASIAN ARCHAEOLOGY				12						4	10.5334/aa.231				MAR 29 2021	2021										0	0	0	0	0	0	0			2042-5937			WOS:000635467600001		
J	Lewis, Joseph					Lewis, Joseph/0000-0002-0477-1756			Probabilistic Modelling for Incorporating Uncertainty in Least Cost Path Results: a Postdictive Roman Road Case Study								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				28	3			911	924		10.1007/s10816-021-09522-w		MAR 2021		SEP 2021	2021										1	0	0	0	0	0	1			1072-5369	1573-7764		WOS:000633742100001		
J	Morin, Eugene; Boileau, Arianne; Ready, Elspeth				Boileau, Arianne/K-4842-2014	Boileau, Arianne/0000-0001-8967-6215; Morin, Eugene/0000-0002-4840-0156			A refitting experiment on long bone identification								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				31	4			650	662		10.1002/oa.2980		MAR 2021		JUL 2021	2021										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000631512100001		
J	Belcastro, Maria Giovanna; Nicolosi, Teresa; Sorrentino, Rita; Mariotti, Valentina; Pietrobelli, Annalisa; Bettuzzi, Matteo; Morigi, Maria Pia; Benazzi, Stefano; Talamo, Sahra; Miari, Monica; Preti, Nevio; Castagna, Lucia; Pisani, Luca; Grandi, Luca; Baraldi, Pietro; Zannini, Paolo; Scarponi, Daniele; De Waele, Jo				Sorrentino, Rita/C-9436-2018; De Waele, Jo/A-7509-2008	Sorrentino, Rita/0000-0002-6529-7250; De Waele, Jo/0000-0001-5325-5208; BELCASTRO, MARIA GIOVANNA/0000-0002-8932-8509			Unveiling an odd fate after death: The isolated Eneolithic cranium discovered in the Marcel Loubens Cave (Bologna, Northern Italy)								PLOS ONE				16	3					e0247306	10.1371/journal.pone.0247306				MAR 3 2021	2021										0	0	0	0	0	0	0			1932-6203			WOS:000625981500001	33657148	
J	Korokhina, A. V.; Grechko, D. S.				Korokhina, Anastasiia/G-7890-2016	Korokhina, Anastasiia/0000-0001-6123-6285; Grechko, Denys/0000-0003-3613-795X			Scythian Culture burial complexes of the Dnipro Left-bank forest steppe: A multivariate analysis								ARCHAEOMETRY				63	5			1105	1120		10.1111/arcm.12665		MAR 2021		OCT 2021	2021										1	0	0	0	0	0	1			0003-813X	1475-4754		WOS:000624019500001		
J	Danielisova, Alzbeta; Pajdla, Petr; Bursak, Daniel; Strnad, Ladislav; Trubac, Jakub; Kmosek, Jiri				Kmosek, Jiri/C-6122-2018; Trubac, Jakub/J-5890-2012; Strnad, Ladislav/C-9938-2017	Kmosek, Jiri/0000-0003-4950-5133; Trubac, Jakub/0000-0002-9470-1304; Danielisova, Alzbeta/0000-0002-1918-7130; Pajdla, Petr/0000-0001-7050-9572; Strnad, Ladislav/0000-0002-8772-8947			Claiming the land or protecting the goods? The Duchcov hoard in Bohemia as a proxy for 'Celtic migrations' in Europe in the 4th century BCE								JOURNAL OF ARCHAEOLOGICAL SCIENCE				127						105314	10.1016/j.jas.2020.105314				MAR 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000632612400001		
J	Luengo, Mariel S.; Vilanova, Isabel; Pisano, M. Florencia; D'Amico, Gabriela; Pommares, Nicole; Fucks, Enrique					Pisano, Maria Florencia/0000-0002-2115-0513; Luengo, Mariel Samanta/0000-0002-3629-6240			Salt marsh palynological assemblages as modern analogue tools for interpreting past vegetation zones and environmental conditions in the NE coastal plain of Argentina								JOURNAL OF SOUTH AMERICAN EARTH SCIENCES				106						103025	10.1016/j.jsames.2020.103025				MAR 2021	2021										0	0	0	0	0	0	0			0895-9811	1873-0647		WOS:000612680800001		
J	Salgado, Eduardo Trein; Mizusaki, Ana Maria Pimentel; Chueng, Karina Ferreira; Coe, Heloisa Helena Gomes; Evaldt, Andreia Cardoso Pacheco; Bauermann, Soraia Girardi				COE, HELOISA HELENA/AAL-2083-2021	COE, HELOISA HELENA/0000-0001-6761-9746; Chueng, Karina/0000-0001-7218-1347			Holocene palaeoenvironmental and palaeoclimatic reconstruction of a native ecosystem on the coastal plain of southern Brazil through multi-proxy analysis								JOURNAL OF SOUTH AMERICAN EARTH SCIENCES				106						103067	10.1016/j.jsames.2020.103067				MAR 2021	2021										0	0	0	0	0	0	0			0895-9811	1873-0647		WOS:000612686100003		
J	Vines, Melanie; Tootle, Glenn; Terry, Leigh; Elliott, Emily; Corbin, Joni; Harley, Grant L.; Kam, Jonghun; Sadeghi, Sahar; Therrell, Matthew				Kam, Jonghun/ABB-3137-2021; Kam, Jonghun/P-8573-2019; Terry, Leigh G./O-7115-2018	Kam, Jonghun/0000-0002-7967-7705; Terry, Leigh G./0000-0002-3593-0481; Vines, Melanie/0000-0002-3444-9039; Harley, Grant/0000-0003-1557-8465; Therrell, Matthew/0000-0002-9174-6005			A Paleo Perspective of Alabama and Florida (USA) Interstate Streamflow								WATER				13	5					657	10.3390/w13050657				MAR 2021	2021										0	0	0	0	0	0	0				2073-4441		WOS:000628582100001		
J	Zaragozi, Benito; Gimenez-Font, Pablo								A visual data analysis for determining the geographical extent of the cabreves								JOURNAL OF CULTURAL HERITAGE				48				141	152		10.1016/j.culher.2020.11.015				MAR-APR 2021	2021										1	0	0	0	0	0	1			1296-2074	1778-3674		WOS:000632023600014		
J	Keighley, Xenia; Bro-Jorgensen, Maiken Hemme; Ahlgren, Hans; Szpak, Paul; Ciucani, Marta Maria; Sanchez Barreiro, Fatima; Howse, Lesley; Gotfredsen, Anne Birgitte; Glykou, Aikaterini; Jordan, Peter; Liden, Kerstin; Olsen, Morten Tange					Ciucani, Marta Maria/0000-0002-8998-4899; Sanchez Barreiro, Fatima/0000-0002-5902-0052; Jordan, Peter/0000-0002-2837-3920			Predicting sample success for large-scale ancient DNA studies on marine mammals								MOLECULAR ECOLOGY RESOURCES				21	4			1149	1166		10.1111/1755-0998.13331		FEB 2021		MAY 2021	2021										0	0	0	0	0	0	0			1755-098X	1755-0998		WOS:000621804700001	33463014	
J	Jerardino, Antonieta				Jerardino, Antonieta/K-3659-2014	Jerardino, Antonieta/0000-0002-0078-7718			Coastal foraging on the West Coast of South Africa in the midst of mid-Holocene climate change								JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY											10.1080/15564894.2021.1893869		FEB 2021			2021										2	0	0	0	0	0	2			1556-4894	1556-1828		WOS:000641511600001		
J	Theroux-Rancourt, Guillaume; Roddy, Adam B.; Earles, J. Mason; Gilbert, Matthew E.; Zwieniecki, Maciej A.; Boyce, C. Kevin; Tholen, Danny; McElrone, Andrew J.; Simonin, Kevin A.; Brodersen, Craig R.				Theroux-Rancourt, Guillaume/O-1903-2017; Brodersen, Craig/J-1112-2016; Roddy, Adam/M-4523-2013	Theroux-Rancourt, Guillaume/0000-0002-2591-0524; Zwieniecki, Maciej/0000-0002-3774-4455; Boyce, Charles Kevin/0000-0003-4952-2400; Brodersen, Craig/0000-0002-0924-2570; Roddy, Adam/0000-0002-4423-8729			Maximum CO2 diffusion inside leaves is limited by the scaling of cell size and genome size								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				288	1945					20203145	10.1098/rspb.2020.3145				FEB 24 2021	2021										5	0	0	0	3	0	5			0962-8452	1471-2954		WOS:000625112400002	33622134	
J	Naihui, Wang; Samantha, Brown; Peter, Ditchfield; Sandra, Hebestreit; Maxim, Kozilikin; Sindy, Luu; Oshan, Wedage; Stefano, Grimaldi; Michael, Chazan; Liora, Horwitz Kolska; Matthew, Spriggs; Glenn, Summerhayes; Michael, Shunkov; Kristine, Richter Korzow; Katerina, Douka					Luu, Sindy/0000-0002-1712-5024			Testing the efficacy and comparability of ZooMS protocols on archaeological bone								JOURNAL OF PROTEOMICS				233						104078	10.1016/j.jprot.2020.104078				FEB 20 2021	2021										3	0	0	0	2	0	3			1874-3919	1876-7737		WOS:000612310100007	33338688	
J	Nava, Alessia; Fiorin, Elena; Zupancich, Andrea; Carra, Marialetizia; Ottoni, Claudio; Di Carlo, Gabriele; Vozza, Iole; Brugnoletti, Orlando; Alhaique, Francesca; Cremonesi, Renata Grifoni; Coppa, Alfredo; Bondioli, Luca; Boric, Dusan; Cristiani, Emanuela					Zupancich, Andrea/0000-0002-9503-1234; Vozza, Iole/0000-0001-8545-9889; Di Carlo, Gabriele/0000-0002-8039-7022; Fiorin, Elena/0000-0003-4295-1026; Bondlioli, Luca/0000-0002-8511-7667; NAVA, ALESSIA/0000-0002-6319-0425			Multipronged dental analyses reveal dietary differences in last foragers and first farmers at Grotta Continenza, central Italy (15,500-7000 BP)								SCIENTIFIC REPORTS				11	1					4261	10.1038/s41598-021-82401-2				FEB 19 2021	2021										2	0	0	0	2	0	2			2045-2322			WOS:000621514400011	33608594	
J	King, Charlotte L.; Petchey, Peter; Kinaston, Rebecca; Grocke, Darren R.; Millard, Andrew R.; Wanhalla, Angela; Brooking, Tom; Matisoo-Smith, Elizabeth; Buckley, Hallie R.				Grocke, Darren/F-4799-2015	Grocke, Darren/0000-0003-2296-7530; Wanhalla, Angela/0000-0003-0882-7072			A Land of Plenty? Colonial Diet in Rural New Zealand								HISTORICAL ARCHAEOLOGY				55	2			250	268		10.1007/s41636-020-00276-y		FEB 2021		JUN 2021	2021										1	0	0	0	0	0	1			0440-9213	2328-1103		WOS:000619506200001		
J	Bustos-Perez, Guillermo; Baena, Javier				Bustos, Guillermo/AAB-7261-2021	Bustos, Guillermo/0000-0002-1089-818X			Predicting Flake Mass: A View from Machine Learning								LITHIC TECHNOLOGY				46	2			130	142		10.1080/01977261.2021.1881267		FEB 2021		APR 3 2021	2021										0	0	0	0	0	0	0			0197-7261	2051-6185		WOS:000616897300001		
J	Witt, Kelsey E.; Yarlagadda, Karthik; Allen, Julie M.; Bader, Alyssa C.; Simon, Mary L.; Kuehn, Steven R.; Swanson, Kelly S.; Cross, Tzu-Wen L.; Hedman, Kristin M.; Ambrose, Stanley H.; Malhi, Ripan S.					Yarlagadda, Karthik/0000-0003-2581-0782			Integrative analysis of DNA, macroscopic remains and stable isotopes of dog coprolites to reconstruct community diet								SCIENTIFIC REPORTS				11	1					3113	10.1038/s41598-021-82362-6				FEB 4 2021	2021										2	0	0	0	1	0	2			2045-2322			WOS:000618049600071	33542301	
J	Azorit, Concepcion; Oya, Antonia					Oya, Antonia/0000-0001-6203-7341; azorit, concepcion/0000-0001-9538-7110			Modeling the age-related shift in the mineral content of hard tissues in two Mediterranean deer species								ARCHIVES OF ORAL BIOLOGY				122						104999	10.1016/j.archoralbio.2020.104999				FEB 2021	2021										0	0	0	0	0	0	0			0003-9969	1879-1506		WOS:000608756100013	33340922	
J	Carrer, Francesco; Kossowski, Tomasz M.; Wilk, Justyna; Pietrzak, Michal B.; Bivand, Roger S.				Pietrzak, Michal Bernard/I-4919-2014	Pietrzak, Michal Bernard/0000-0002-9263-4478; Carrer, Francesco/0000-0003-4397-4502; Kossowski, Tomasz/0000-0002-9976-4398; Bivand, Roger/0000-0003-2392-6140			The application of Local Indicators for Categorical Data (LICD) to explore spatial dependence in archaeological spaces								JOURNAL OF ARCHAEOLOGICAL SCIENCE				126						105306	10.1016/j.jas.2020.105306				FEB 2021	2021										1	0	0	0	0	0	1			0305-4403	1095-9238		WOS:000632611700002		
J	Davies, M. A.; McLaughlin, J. W.; Packalen, M. S.; Finkelstein, S. A.				Finkelstein, Sarah/K-8202-2012	Finkelstein, Sarah/0000-0002-8239-399X			Using Water Table Depths Inferred From Testate Amoebae to Estimate Holocene Methane Emissions From the Hudson Bay Lowlands, Canada								JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES				126	2					e2020JG005969	10.1029/2020JG005969				FEB 2021	2021										1	0	0	0	0	0	1			2169-8953	2169-8961		WOS:000624413700010		
J	Dekker, Joannes; Sinet-Mathiot, Virginie; Spithoven, Merel; Smit, Bjorn; Wilcke, Arndt; Welker, Frido; Verpoorte, Alexander; Soressi, Marie				; SORESSI, Marie/N-7728-2015	Spithoven, Merel/0000-0002-9693-2747; SORESSI, Marie/0000-0003-1733-7745			Human and cervid osseous materials used for barbed point manufacture in Mesolithic Doggerland								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				35						102678	10.1016/j.jasrep.2020.102678				FEB 2021	2021										1	0	0	0	0	0	1			2352-409X			WOS:000621092600006		
J	Douglass, Matthew; Davies, Benjamin; Braun, David R.; Faith, J. Tyler; Power, Mitchell; Reeves, Jonathan					Faith, J. Tyler/0000-0002-1101-7161			Deriving original nodule size of lithic reduction sets from cortical curvature: An application to monitor stone artifact transport from bipolar reduction								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				35						102671	10.1016/j.jasrep.2020.102671				FEB 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000680077800004		
